ID,Product Name,Product Type,Selling Price CRC,Product Photo,Brand,Presentation
47,SHEGLAM Matte Allure Mini Liquid Lipstick,Make Up,₡4500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/g63yJPUSZ6UnSoGVWjVbcg/5SZAnh9ihAGgO_HvMIU6vlSyUyj6Vw3VEiM0zHBAvG8J94VPBm5tlQZUhTC9s6PM4HQ2OkN2qYoXyqPDw1YXYL6ux8GXAODKjJRoIV4D5wArSwC8Ox9ZzPJt43T9G3v4f2hdp1KU3WohljCWqA5Wsg/7cpUGVtxsTpKRUKSNHqSG1CE634DauiPJfvv2p7c-xc,SHEGLAM,3pcs
48,SKIN 1004 - Madagascar Centella Ampoule Foam,Skin Care,₡10500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/ZGxQx6POTaQdKXRrmc1E5g/lktCJ30NEPq4SlCDnVRdJm-EPzX75Z4a0ZP0oRra2SHArJpDLvji08k09KKxLiIWTZakHmdeYgmv0Ox4APn6Nsj8QSdoSztqgLmfYJz9adaGWVtLHTVSZA4m6BmK89GjjGSv20uAOW1V4rBx76R-2g/2lN73ViO-fA7p7pv0K1pJUksUhDEunlIzER7oD9V7G0,SKIN 1004,125ml
49,SKIN 1004 - Madagascar Centella Light Cleansing Oil,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/3qI_M9dQ2ttiGtPJ0h_W6Q/vUI9cUK72ipSRfokc42MaWo8hyyMZIgvnhEKu_tTNTnSne_NfJ-JCtrlL7oNGEWT114Tlpe2hOfme7hj-QBU244EyY0ZImcZ_A1ZCA204lN7ihqqmRaO7dyOoSXgV0XACzIUTPJ5nedlDgN2WkHoQQ/QYziOnVNJeth2sahI3IPH7orPUDvOtm-dlAwtt0IU3A,SKIN 1004,200ml
50,Arencia - Fresh Green Rice Mochi Cleanser,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/4rx_CpstBn3WwjfWSKhN-g/lkOeHDGfEUnIX2b_Ri0K_7A82eCTG2YPSe6Dn1TifJYR4sR_oyYGNAkZDw1RZLlnbKhnQq2SRKfo-eWoN_jKPmPY07SjkkCc7Si5K0XrsnUYZhObkXz79_dVO0TPnLTrkPvWFmM8KM4SZHtI3Uottw/OE4MO8IxMR_t1Y4Fva3zAvWIoDyHOU7SF4NdTzUT2aE,Arencia,120g
51,SHEGLAM Precision Sculpt Liquid Contour Duo,Make Up,₡6500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/sNb5OFMatXXijzDhdEVV1A/WYToNajq52TbQmDDBlM52olqApsGVt-STWrajG5dSGWdQ558Oc_A27jB1kbi_sqWpqHgvHaccyLNI9AMySem-KWnqN8zzllIWfANTzWaZt107tGC4Xha93NitwKWdxJQs9tDl0U8cIgZQxaiC6X6fA/5v0afXsqVhpWQqAMJEPMul8tmqvdZNwF_1jnFOfqmag,SHEGLAM,
52,Purito SEOUL - Mighty Bamboo Panthenol Cream,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/QRjTS1uitPkv20aAruMBVw/McNFfdSd7KCWDZ-7bBHuEbYHNXwD5bLXViEaCUsNJqxqKHqOpsFLZUfyKXoFHo6qseARRDIa50FeC2GSWKdP3rjSBdhRoMXHjGJQ6OkEua2bKCHsMHL0kKn2JCUBFy-_Db8Mlhq7uFotKkRwocBrDA/UyKRtPz6pq2UcyUTHvSxVMrj4vyNcJ4t22jQodsfdEo,Purito,100ml
53,SHEGLAM Lashlighter Remove Lash Treatment,Make Up,₡5500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/-Vf8CUjutCin7xU4nlX8jA/u0P6bClhOuwr8bS4XXuIhC-dTv6I95iZMb0Lgqz-sY_Dj76EEz8xIsBiy3kcRuJZ9unMccp4XValiyUc-2woL9iHKcohHl9CjQbBDPwP7IkPtBd_nBiyXCbG5_CDbvj5CVI37fBr6PWJ1Nn0L2bllw/azvZfrlDfl7r9iNE8E4nC5B4wh8XULWbA3YJbVRRNnE,SHEGLAM,
54,Anua - Heartleaf Succinic Moisture Cleansing Foam,Skin Care,₡12000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/O63zjrsHD94lSNELmeUb8w/gA9mfSqi8UxFZQ1fnIyy3jD1MNm54d7Erj7-n0lplLlcflNkSte41fOSzJq7QwLCRWVnQ2kd50zaIZv1V-W8YtFDX1D_THMHXSPI6l_SwsdVzA2b6btus2Ww2X_t0-vkFRWuY2DXZoqa3p_2W58Lyw/78H0WQv-1hR9IjNuiGLBvxZwASMB33ceglOBeBylkbg,Anua,
55,medicube - PDRN Pink Peptide Serum,Skin Care,₡13000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/tYILZVzEnGUQipea7sIDSA/sspLG8Z0HYxuK_yD32xvM11U3nPzHjTY3hFVkx-vymFET9mrXj9QQfNJ0hb7VfrH6q43mb1DsWF_bk4FR29v1iVHzwJ9y4R91Ofk7vozGt-tfN7O56DY5GplH5vp4HlrNtJdfgOpo-Bi38Jh14_iEA/A-2dBpK2W1ZRD0yn0njcxV1PsOuPdfJ6UD5OlR6D0hY,medicube,30ml
56,Purito SEOUL - Mighty Bamboo Panthenol Cleanser,Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/L4WHGdcemQapzam_LxCjQQ/hxkObG78kt4s4164CgHXVePNL794T5NlKJJRB8UAJugvm7smtB-euc5rDHu5ZPkNtZZHsG8iQ0rgkPWawTTTWwTjOi-TW8NAtx-YK447uRXJix07fji2DYALI20wHmwptLMXsPkFKwrgF93awvc-Fg/EVi6I4R53lCQ1yAsQTEKNymHiTIEUgr-1vB4c2jtr74,Purito,150ml
57,Arencia - Holy Hyssop Serum 30,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/1Yk33fJWVlQexP6wWWz61A/2eU42GIzpQz3NQVe4djhLveMxQajAAVQwNi9xTcPf_Wsjb5yP0OwtDbyn_QmM3TKpHvckoowSkMvw4D71-EMF2S1OYIH7oSWCZR_TFyxDkZCCbWv8Q1DrRUR97lh8e2eQNzfG8KxcL0F_EyeDOsczQ/UnEBSeTm5jxAD-ZBBEp6zpUa92bMO7T618wb-Te-JIc,Arencia,50g
58,medicube - Zero Pore Blackhead Mud Mask,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/q6rDl9p1z4TnwgGHZ40GQg/kndgycV9Rpzwil6e8f7OBTRHlyeHGoO2Pzc6tcHrQjdAQzTpJSlob_60vcysZKzaBvpg4BROUaAbNiZZezrMI6ubCGwI9nkjv2DeCH9ZltSvfriiyXhORgEN2pVjWb5wwAAbXVpuaesftTvGGIMfqQ/CV0_Cy5OIn-uS4ffMmZJa0VcIG7xWsHYLJzcqp9Qyac,medicube,100g
59,Anua - Peach 70 Niacin Serum,Skin Care,₡12000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/QJmDSP9VUyqYjLaoD_qm9g/5aX6bcM9vyBncLyuz32_AOyXgjinn9opA-w4FU3U3vejW1-FyNNyaxLqa-Ci0r2uQTD2f89Xv0I7uo0F-4gxIshlx_8gFe0D4TDKaCco-T5D6zZ-4EGAZjg8c8LKaKff5OOjbkxf7xbGWKOSOyEbdg/SFa-OA-LVp7kb-l6qkxSEsxRkOqhFZoZhzK9Pg2ISqE,Anua,30ml
60,Anua - Niacinamide 10 TXA 4 Serum,Skin Care,₡15500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/sxplquktcziYXvE10KVP7w/3i4rRX3fpaX2-hE2STPsmovO9amMUXKT7QqrSdYgWN9_vGYMoj_TvrMH0jUDHsdAB7wRZQyq9IqNljIVc9SbgIJz3uFC8uSoRzMgWJgJeU_hKK186QRtspYXs3Be_DLlw3A54LeRet4iYLWTmnyscQ/mSbuNktu6JKoNGfELDBDhvKPAGREngRqniGM77y9Pv4,Anua,30ml
61,SKIN 1004 - Madagascar Centella Double Cleansing Duo Set,Skin Care,₡18500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/8l4RS6L9g4Ib3X4HA9EnJw/i-fN_6cCli2QCkMhszF7q3PZPFkko4HEs7Y9zJE8aP0ZOHhNR4rBdLaO9QhSlh2kbJj8brNtjbbU1gtwxBtrAFn0o8OsFgY3e0W2J9qCAxyGDXIkvJEdE4lHr_hwaZzODVaR3jL3MiVrxFT1PhUSyg/ys5T7KDsYFyUFRfVzeMZ9ZYe-ZxC9Swy3LobCtMX0oY,SKIN 1004,Oil/Foam
62,Anua - Azelaic Acid 10 Hyaluron Redness Soothing Serum,Skin Care,₡14500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/5O6oIvmshuwSk3rA9-PmQw/LUslT2slEDQSlJyBLysgyoNZF8XE8T-__KGw1htP52FlpIbcsiOnTq5byT0MyOcw7uZz_SP1_9pOVmDH7Fu4LCeJE9gqP0yJVUdnvAfWL4yMMijEOhFlTQqZdemzXGtv-a_v04_1apEnBvJ96JkW-A/xE7lYWCrR2wseDkQ-ZptP9VkVeh-K6_uJQtEIJpAqzY,Anua,30ml
63,Arencia - Fresh Rosehip Rice Mochi Cleanser,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/m_1MYr-mAFimFz8SJRkNVQ/tGVaR8B6UbxIGtCzFtjQUXH51hasKy_RbPL8FxqCf8TGu3NVgyEK8uKJfWP5k6c-UytbYUPWxSNC2MIFmJ3iKv-u--pdJ7S8tGhdab7KcvfOHaqvkSsFhxXjyMGYbZkooqQq60McM-olk94-YhxUSw/qoyOWEmjnP207b7VN8OenL8u94LrwxcMGaSvJrshZMA,Arencia,120g
64,Arencia - Green Tea + LHA Deep Pore Rice Cake Cleanser,Skin Care,₡12500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/Z4mdnVTfrB_wcFRWmKCR6w/GIybfmpqYgU1i9gWiO3utiTKj_Q8jUeIkZ_htEIcXcst6yL-WTlzUUPrFvTW0SJFdwSIQ_za8I7w26uB_EJPV4cDz35a2iAN7RS89j-2br0UwaGHow52OVcZubVdzQIkrTunHavFSHYSTPxvvmlEXw/xnSyJIdd4EMAoaNgsDANgxasBbV4iDdaiNl81KJUVkM,Arencia,150g
65,Beauty of Joseon - Relief Sun Aqua-fresh,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/t58MZs4xSKMck0daIYZ5Hg/1JsOkaz1klBTJdHFCq2j4pev8bDfX5Yw1wn2dOyC459y_iILaoW40cZhBLGtyEWDW98A3sY48H7QS_H8S5IhCjjGxY-9WlfCNwTK7hAycSCiixGcWho8iQJ1JKIxv8ROrpw0G_Z5lJQXbGvuZr_HPQ/nikdYKgH4Xuw8lACxWc8ENL8DaFRCmJIB9wHhPFo-ws,Beauty of Joseon,50ml
66,Abib - Heartleaf Spot Pad Calming Touch,Skin Care,₡12500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/VswFNk1FYllBmDc0bQsqWQ/2WkW1Jl_fUJ90zz6dZ-nGnvHYaFeVrXw7dYE7X18iG5wBBQkkThoh493_FPjEc9JnFYijCWSh8-OCihGZJ0hfYL33BK4K5no6WoM6nWZw7WdCNNgn2I9cM8kXDQ5d2VB5LxmZUWo6ixyYOSIOCkamA/r1Ikof3IMk8XhSbxvz0aGs9sAPh1OwdCnlQ1Tx4B5uQ,Abib,80 pads
67,Arencia - Rice Mucin Cleanser,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/03k0Yq0zSnusT6LVhsfzpg/BtnBLy871b38WDHQHgAw8VsTnMTtIys021YkBowzxJkOyV04wywecOXVNI5GtR5_QFz6z72RUyz9Mlzo3TqkBRpe_CpgnQ4aX25oaRSDJ2Zy-xWXET0C1ixfDVnU8qXgAZgrK08DlaZ17bpXYDYmMw/MiOKzOgZxA46NZAeaV_bDrQYpqZHP4DR634B-IIq3ew,Arencia,120g
68,Purito SEOUL - TXA 6 Niacinamide 10 Retinal Serum,Skin Care,₡14000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/VlzU0jsLlmi-Uwz8pbtW4Q/gZ3zuYMhWgsK8ZjU9f1GrfbAckwUMW3pNYWC-KZU-rD7UBRSEKv3_vDGsFqUl-_a4eCKBHtBYg5C2gx7aWv-bV5lR6ClR96iZnQfJGxJF-InaaXm9xAJbcqhEuQIogxU4dFa7lH46SI2nxE-_k_Mtg/C_NEkerlMWj3MKQEO6QSZBrtyn5MxPLvvdUu35WqxL4,Purito,30ml
69,Anua - Double Cleansing Duo Set,Skin Care,₡22000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/QzQlKVvKTdjuTEjr-Pu6bA/uudiXPCKx3wYdd9x6DGqpRrR_X0xJtHfn4e-jdGWd5Wc1NTITieasocRJkHhWCLmK6wb4UjKZbBX9bGDRQiQfMLJwFipA-CjhQgeND64c4AsWaNESD3wTnk6lNzTYFQPdnv9NJ9xU3XbW3tQ_iDg0A/l_2UqBeG09g2RpOyB0Wr8e9PG6wzN3ihIbDodHUSHFM,Anua,Oil/Foam
70,Anua - Heartleaf Pore Control Cleansing Oil,Skin Care,₡13500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/OHHHKAZVHXD34T327mNWyw/FAI9-7mzUKTfhAu20IvHwAb73F5ap9ZaFx5fLk6iXwWL4CygzHdgA0XkE2-6I5vSHomWDnUfSLmeoivP3MFHPefEVnoMgx-PJI7o7ChwjIhkWxRhj-gVZQP2FUqKVw3AM3DtmnkyPejD-KejZ7EYAw/fbg_QgieNIQM3JfFx0gO7g-C1TTzpcj01y2jXfj8a7Q,Anua,200ml
71,Anua - Heartleaf Quercetinol Pore Deep Cleansing Foam,Skin Care,₡10500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/zF7_NquTj5xSxukH9t6dmw/238sHkqitJIBWjrmVoBsAeqj3vTkiMxdHj-R1Ks_qgCY25SNuoXsVtwXG1H-PLTxIlSzHvktMiCDiw5uUr_cfICoqkeEot639f4CbDOX_EhINOzz6tPWC0OFux3MOCO7hAgimxtkTDQ8PdWVwyohyA/EGwvqjaXG4NtEp37tdD7s2JQVa7m8xpA-dRfa-z0lM8,Anua,150ml
72,COSRX - Low pH Good Morning Gel Cleanser,Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/AvgUUUPosPsMPirGkZwBdg/7gE4G3h8W-YfwkFKYwKyWQXH6HoAuKkeamNsXzqT0woJK4l7MEKBPBOFv2jSPRjUJiimIdZvvK7xyuqCcITSXoUtMFOERWR4L4tngKD66zvDctj7YrD63VzzBu0qYiCz2DJpNP4g-dxTx79d0YD7bw/nxzyQVSTqFGZbHaNachrCqA8UhPWgeD-4SyHo2z5qOw,COSRX,150ml
73,Beauty of Joseon - Green Plum Refreshing Cleanser,Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/NPC7d99WuFQMVXsHZRl_6A/e38T0_vkk0tqKRp5JofyqdfkKfulFRn0hWj7mhpwcFFUKjfbn4Ig-1ofTLYk7Hpj6RyEUpNVX0KAYTU3N6enZhOyeCaZzzPOmvaL9k8jjWKPBcQuOGcGN0iAg7LxQM2IYDK5Fe7FudCBkHCdL9pTlQ/5LJYsPayjz-sTvw8EU8KSQprV1-bNMhGPSIRQX3bEmE,Beauty of Joseon,100ml
74,Beauty of Joseon - Revive Eye Serum,Skin Care,₡12000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/jW1VGlZX4sH-_wXJZFUJqg/8IVpSVOYqqQmhC3fywE__arp_sEH4NEtncdRlj-fUXMgfSHu78wI9RgdkXOR3U4tlFEWUmW5omr11JEvyqHKPGV9kku5wRAcEfc2i8MHxTLu2bWiEe2zTQzevnwQNWpifCNPpOGr8Mpxl7gD3iBLZQ/g6eiDId4JkowZsCsPmb28xRI1WAW76sfpZy9FY6RioA,Beauty of Joseon,30ml
75,numbuzin - No.9 NAD Bio Lifting-sil Essence,Skin Care,₡16000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/TY9PE4TY9b7DI9Cuaxqbrw/WyPvmDM0GXCkg0yhVGY-vRTau7rdoBxvlxlo7q_lXt84AVt3AE2GRqzmWfl1GBnkeBROzOeFMSYlvDATqtbn2Bb68VDBd_iqyYxkU-7rhhcA5fFQfs0yowglKHkyd3WdSCSHiABlAJMdoea8M0PntQ/WV2M8aSkmXW2cXYhybB35SFNY49kmPyAySlH3p5XSTI,numbuzin,50ml
76,Arencia - Calendula Rice Mochi Cleanser,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/Q7xcBufdHKmQuv16St5pmw/KbSO8tcJkoeQG0RkmJ0JZoOS3ONw-ZyFM49r3dmOj8hN-aEUTwI5G0m3POew11-yDAxozP46kXF29m5i092gizIoRX5i2MbYz6GXRPHp2JW7KFHtlmpv4y7MA8wuLq35ByGgpmZ-Uyat2YsgXSXAjQ/Ybx-ouKJH15Yp0VklYCVI9E-tUvLLdtinEADf8JP-JQ,Arencia,120g
77,Arencia - Rice Mucin Glow Serum 30,Skin Care,₡12500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/UqDd9BNr5xI97N3oUxZ-6A/oZKZNbxxht0vVnV4cP9PbiA-lnPYa1mTCsqyMOjyH9dtLVRxYxqIY43wPO-2AgIujTHP8uJiD-4I0LjRTMD3uFal6Wrc3Vw9K7XmB0xK3q91_eUmXwSuLwZTCLEhC1DfPCCuvjaTG2d3p3DEsDTr_A/hri2KpdtmBcYNXV2UpsjTaVQgD_qGPs4wcPr7ACddmY,Arencia,50g
78,SKIN 1004 - Lab in Nature Madagascar Centella Niacinamide 10 Boosting Shot Ampoule,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/fStCwmayUwAKdqgJtDosxg/Tl_e5aWKAelqL37oV4JBkREdazZFD9qdJseCn0vPEGzI6XDg8l-wJd3AW4DAhgJwN3e6DubQLxpnH8uNEoe3I9WxbBs5T4lsIGRUsAaFKwIxCAkiEslX5XOXqpkQrX-gUTuHKiWFmH8ZQsFhqqApng/3o9GxCdUZUPowhAKffjq5qQ__eKnbiurrJBgpYfeC1o,SKIN 1004,30ml
79,Anua - Heartleaf 77 Clear Pad,Skin Care,₡14500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/5SJ5HAgoI4exErsytoUkhQ/CPpRQ_dOc8hJWbmsaqurnDBC-jjOSBm6beswTpBD_PwbUe1wILdflgYtF72HFPtzbhimUwMK8CFP6LZjNhkiQxIF88sgaI7vM4kc3dXha1cidRGOC-hB5Lg68pXX0H0XU3NP1Sms_8mYmI2wnILVpw/KXDexx7VcP7BVfOhGQcGO8ieoA8iuOlK__yUf6NQp_M,Anua,160ml
80,SKIN 1004 - Lab in Nature Madagascar Centella Retinol 0.2 Boosting Shot Ampoule,Skin Care,₡13000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/OIYsbqMGHoopBH6biqssHQ/uifx9v_x1iuptzo_rq4MKKyeHIRto5OeLV_GQjZJvVkseaZWdcy6hzcEX_Ht0VdIbPmkEjCpW6315_zZQihK36RsX0pOj1b1RZJsCJdOBQ8UDUS8XjYfKkklVp8JqazhH8p3BNxlOK-lMm_l3oEhDg/3WjEuCq27n3umJOwRHxtemO0P2LnkRIuj4mWPsGtRjo,SKIN 1004,30ml
81,Purito SEOUL - Oat-In Calming Gel Cream,Skin Care,₡12000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/zJIwAnoov6aRtS5GbGUmPQ/m14Vdo0PVfnpzexeBqsr6keabEgVcfU9xz9hha0mdA0IqLbj0ZOg-RG2zW7YAt8JMf7C9ALrMebENMHKWmY_k2lMD9i5s43q0qe2XhqbqGRjSWvaR87z7BwARK-Nt5XPwL3ok_qxjrGraE5NP-8Gvw/9NEGsl5JNH67-sLIIu8BrFlpcozluetwDdWr1cpQz5Q,Purito,100ml
82,medicube - Zero Pore Pad 2.0,Skin Care,₡17000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/r0Ucg0Kml7RhOtw47GobSg/ss8We4MnSJGwYJdmew_AF4pExZpf5eSyAqkd3y7VhLxDi48EcQIzn34_QAU-tiUHY069L9aZSUuw2cN83t7s0OjWMpHCkguC-3VwRvx9wjRcTECL8kvw5d0ZehkPnZfMitGmBzbQaty8qGjONOX4Mw/qyOhWzZkeDG8gcgnClSebYwoFBS774KTXY5lAQx_XfM,medicube,70 pads
83,celimax - The Vita-A Retinal Shot Tightening Booster,Skin Care,₡13500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/WWkSdEfhOlYlFjD8aqz5yg/MFGa9e4g1SAx5Ch4hhU4NqOnJGTSAmF4Y8CXNGfPMVlUE3Dwv_oHpj5Cz7RMaNf4QAj-RzPcMOcT21QSNfaGZ1BM-92764hHWlm5-YK3IhGuV8uSPUbIB-AW_bmmIBWjcZ0f3VUeAyn-9PjA-COAmQ/yaFWWE2upiqVdxnQF991zz9FqeKz3tpPWMpVwXw7UYA,celimax,15ml
84,JUMISO - All Day Vitamin Brightening & Balancing Facial Serum,Skin Care,₡11500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/T7L2ijMOIj08luzAGHaNcQ/HBjqZ1f0GMKZwFtX6HzqVNY0YNLOUaXXEJYwv9llB_tz7iEF20qVDuAd6iU7izs6frTz-WGE-y5t4COuh55cq7J7w0yEeAgAzAkdmCyclIu7yGEsEwsCl6KBhDYaeiM18mRXeHqmF_FtCBCyPRdz7A/HLCgyZS1Tt2XY47Z-yL84L_Zyt_pneNt133oUv2B3f4,JUMISO,30ml
85,SKIN 1004 - Madagascar Centella Hyalu-Cica Water-Fit Sun Serum,Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/h1UoC2tVpOWrP5LqcrIkTw/AQvnvhOLjFnMN4VXAJH0WyY62DvRVmvlyqmBUavsSSI5IYje6GMvM_lGp423fUaHMLoQs2t3QB7x7DSK7ALwtuek262xIzrqD4sZS5FC3ZP7UkFP5D1mKcPslaFcD4biP94w53X5fBBwW51A2vI_UQ/WSP-zF87_PJ2qFZbRzn0b13cn9Cu5l3v0PiILcOZXK8,SKIN 1004,50ml
86,Arencia - Fresh Red Smoothie Serum 30,Skin Care,₡12500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/jLXHhh7jux5XtC34-phK6g/hlfUk1XkiZK-QDl3tps1jk09QzqJCOOkjBZHHbQVHy5bq2i8eoDziYjuUFt0NqGnFrcwI-wN6MN8h-CQUwYr_BiIdpAvQrZUOcYnrQppwD0alRcsF4Xmn55dsZ2E7swK9izh2SyN-y4Ak3O6_OPCWg/2528je8pElhD0m8azM_6hkofPeg7bx10LXrhDMoNMYs,Arencia,50g
87,COSRX - Advanced Snail 96 Mucin Power Essence,Skin Care,₡14000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/JxMOBQUCjaRR6Y-J5OsvsQ/NNX4pYiZsX6uAE4rHU_7FXXv9gomfI04pbAHLOA3qhdPHORzG6G7UaLqMBHaId7x6N0OYZ6Crk5Nt69KDQaoOZzxV1RN4i0KzJ0U_LmisouRNsk7ZbrZ-SvDltHj6Cc4VAbKYLiaVRL0n3tls2L_5A/CkLP7n3OX18qumeNkPPGEGwOPNCU6gUupui4f8dRhow,COSRX,100ml
